paper_name,internal_label,role,mean_completion_time_s,p95_completion_time_s,cache_hit_rate,service_coverage,remote_loading_rate,our_mean_improvement_percent,our_p95_improvement_percent,seeds,scenarios_per_seed
Random,random,heuristic,1.829012620,2.118872751,0.096896764,0.420000000,0.903103236,85.4136,79.5377,10,100
Nearest,nearest,heuristic,1.585909457,2.128461399,0.095241986,0.420000000,0.904758014,83.1776,79.6299,10,100
SA-Nearest,greedy,heuristic,1.646162844,2.186299573,0.420613793,0.390000000,0.579386207,83.7934,80.1688,10,100
DQN-NoDSA,dqn_wdsa_std_cache,learning_baseline,1.130813420,1.469796493,0.096379842,0.510000000,0.903620158,76.4075,70.5014,10,100
SAC + DAOC-Cache,discrete_sac_std_cache,learning_baseline,1.135650268,1.451147375,0.238506371,0.460000000,0.761493629,76.5079,70.1223,10,100
DAOC,daoc_paper,learning_baseline,0.773610762,1.061017093,0.181476716,0.560000000,0.818523284,65.5140,59.1364,10,100
DAOC + DCC,daoc_our_coord_cache,controlled_hybrid,0.377305329,0.574989077,0.306171693,0.800000000,0.693828307,29.2913,24.5951,10,100
SAC + DCC,coord_cache_discrete_sac,same_cache_strong_baseline,0.300080740,0.446340558,0.421166330,0.800000000,0.578833670,11.0947,2.8612,10,100
OUR,lean_our,proposed_method,0.266787660,0.433569720,0.588895612,0.800000000,0.411104388,0.0000,0.0000,10,100
